DestinationCode,AirportCode,Month
MV,SA,October
QA,SA,October
QA,SA,October
SY,SA,October
SY,SA,October
SY,SA,October
SY,SA,October
JO,SA,October
JO,SA,October
PF,SA,October
AF,SA,October
AF,SA,October
AF,SA,October
AF,SA,October
AE,SA,October
AE,SA,October
SD,SA,October
SD,SA,October
SD,SA,October
SD,SA,October
EG,SA,October
EG,SA,October
EG,SA,October
EG,SA,October
SA,SA,October
SG,SA,October
DZ,SA,October
DZ,SA,October
SA,SA,October
SA,SA,October
NG,SA,October
NG,SA,October
TR,SA,October
TR,SA,October
TR,SA,October
TR,SA,October
ET,SA,October
ET,SA,October
YE,SA,October
YE,SA,October
MA,SA,October
MA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
DZ,SA,October
DZ,SA,October
IN,SA,October
IN,SA,October
JO,SA,October
JO,SA,October
NL,SA,October
NL,SA,October
SA,SA,October
SA,SA,October
SE,SA,October
SE,SA,October
TR,SA,October
TR,SA,October
AE,SA,October
AE,SA,October
IR,SA,October
IR,SA,October
TR,SA,October
TR,SA,October
BH,SA,October
BH,SA,October
LB,SA,October
LB,SA,October
SA,SA,October
SA,SA,October
IN,SA,October
IN,SA,October
IR,SA,October
IN,SA,October
IN,SA,October
IN,SA,October
IN,SA,October
BE,SA,October
BE,SA,October
ID,SA,October
ID,SA,October
EG,SA,October
EG,SA,October
CN,SA,October
CN,SA,October
IN,SA,October
IN,SA,October
FR,SA,October
FR,SA,October
ID,SA,October
ID,SA,October
LK,SA,October
LK,SA,October
MA,SA,October
MA,SA,October
IN,SA,October
IN,SA,October
DK,SA,October
DK,SA,October
DZ,SA,October
DZ,SA,October
BD,SA,October
BD,SA,October
IN,SA,October
IN,SA,October
SA,SA,October
SA,SA,October
QA,SA,October
QA,SA,October
SA,SA,October
SA,SA,October
AE,SA,October
AE,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
TR,SA,October
TR,SA,October
IT,SA,October
IT,SA,October
MA,SA,October
MA,SA,October
DE,SA,October
DE,SA,October
IR,SA,October
IR,SA,October
SA,SA,October
SA,SA,October
CH,SA,October
CH,SA,October
SA,SA,October
SA,SA,October
EG,SA,October
EG,SA,October
HK,SA,October
HK,SA,October
ID,SA,October
ID,SA,October
SA,SA,October
SA,SA,October
US,SA,October
US,SA,October
IR,SA,October
IR,SA,October
PK,SA,October
PK,SA,October
IN,SA,October
IN,SA,October
SA,SA,October
US,SA,October
US,SA,October
ZA,SA,October
ZA,SA,October
NG,SA,October
NG,SA,October
PK,SA,October
PK,SA,October
SD,SA,October
SD,SA,October
MY,SA,October
MY,SA,October
KW,SA,October
KW,SA,October
FR,SA,October
FR,SA,October
CY,SA,October
PK,SA,October
PK,SA,October
GB,SA,October
GB,SA,October
IN,SA,October
IN,SA,October
NG,SA,October
NG,SA,October
IN,SA,October
IN,SA,October
ES,SA,October
ES,SA,October
OM,SA,October
OM,SA,October
SA,SA,October
SA,SA,October
IR,SA,October
IR,SA,October
PH,SA,October
PH,SA,October
FR,SA,October
FR,SA,October
GB,SA,October
GB,SA,October
IT,SA,October
IT,SA,October
KE,SA,October
KE,SA,October
TD,SA,October
TD,SA,October
IR,SA,October
IR,SA,October
DZ,SA,October
DZ,SA,October
NO,SA,October
PK,SA,October
PK,SA,October
CN,SA,October
CN,SA,October
SA,SA,October
SA,SA,October
MA,SA,October
MA,SA,October
IR,SA,October
IR,SA,October
MA,SA,October
MA,SA,October
SA,SA,October
SA,SA,October
YE,SA,October
YE,SA,October
AE,SA,October
AE,SA,October
SA,SA,October
SA,SA,October
SG,SA,October
SG,SA,October
OM,SA,October
OM,SA,October
EG,SA,October
EG,SA,October
ID,SA,October
ID,SA,October
IR,SA,October
IR,SA,October
SA,SA,October
FR,SA,October
MA,SA,October
MA,SA,October
TN,SA,October
TN,SA,October
SA,SA,October
SA,SA,October
TR,SA,October
TR,SA,October
SA,SA,October
SA,SA,October
IN,SA,October
IN,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
CA,SA,October
IR,SA,October
IR,SA,October
TM,SA,October
TM,SA,October
TH,SA,October
TH,SA,October
TH,SA,October
TR,SA,October
TR,SA,October
TR,SA,October
TR,SA,October
TR,SA,October
TR,SA,October
TR,SA,October
TR,SA,October
TR,SA,October
TR,SA,October
TR,SA,October
TR,SA,October
TR,SA,October
TR,SA,October
TR,SA,October
TR,SA,October
TR,SA,October
TR,SA,October
TR,SA,October
TR,SA,October
TR,SA,October
TR,SA,October
TR,SA,October
TR,SA,October
TR,SA,October
TR,SA,October
TN,SA,October
TN,SA,October
TN,SA,October
TN,SA,October
TN,SA,October
TN,SA,October
TN,SA,October
TN,SA,October
TN,SA,October
TN,SA,October
EG,SA,October
EG,SA,October
LK,SA,October
LK,SA,October
RU,SA,October
RU,SA,October
NG,SA,October
NG,SA,October
NG,SA,October
IR,SA,October
IR,SA,October
IR,SA,October
IR,SA,October
IR,SA,October
IR,SA,October
IR,SA,October
IR,SA,October
IR,SA,October
OM,SA,October
OM,SA,October
OM,SA,October
OM,SA,October
CI,SA,October
CI,SA,October
TR,SA,October
TR,SA,October
JO,SA,October
JO,SA,October
EG,SA,October
EG,SA,October
AE,SA,October
AE,SA,October
FR,SA,October
LB,SA,October
LB,SA,October
ML,SA,October
ML,SA,October
BF,SA,October
SA,SA,October
SA,SA,October
AE,SA,October
AE,SA,October
SL,SA,October
SA,SA,October
SA,SA,October
EG,SA,October
EG,SA,October
EG,SA,October
EG,SA,October
TR,SA,October
TR,SA,October
PK,SA,October
PK,SA,October
SA,SA,October
SD,SA,October
SD,SA,October
KW,SA,October
KW,SA,October
PK,SA,October
PK,SA,October
EG,SA,October
EG,SA,October
SA,SA,October
TD,SA,October
TD,SA,October
NE,SA,October
BF,SA,October
AR,SA,October
SA,SA,October
SA,SA,October
TR,SA,October
TR,SA,October
CY,SA,October
GB,SA,October
GB,SA,October
GR,SA,October
MA,SA,October
MA,SA,October
MA,SA,October
SA,SA,October
SA,SA,October
MA,SA,October
MA,SA,October
MA,SA,October
MA,SA,October
MA,SA,October
FR,SA,October
TN,SA,October
AE,SA,October
AE,SA,October
AE,SA,October
AE,SA,October
AE,SA,October
BH,SA,October
BH,SA,October
IQ,SA,October
IQ,SA,October
IR,SA,October
IR,SA,October
IR,SA,October
IR,SA,October
TZ,SA,October
KE,SA,October
KE,SA,October
YE,SA,October
YE,SA,October
TZ,SA,October
TZ,SA,October
KW,SA,October
KW,SA,October
LY,SA,October
LY,SA,October
LY,SA,October
LB,SA,October
LB,SA,October
SA,SA,October
GH,SA,October
EG,SA,October
EG,SA,October
EG,SA,October
EG,SA,October
EG,SA,October
EG,SA,October
EG,SA,October
EG,SA,October
EG,SA,October
EG,SA,October
EG,SA,October
PK,SA,October
PK,SA,October
SA,SA,October
SA,SA,October
PK,SA,October
PK,SA,October
PK,SA,October
ID,SA,October
QA,SA,October
QA,SA,October
JO,SA,October
JO,SA,October
JO,SA,October
SD,SA,October
SD,SA,October
DZ,SA,October
DZ,SA,October
TR,SA,October
TR,SA,October
TR,SA,October
MA,SA,October
MA,SA,October
SA,SA,October
SA,SA,October
DZ,SA,October
DZ,SA,October
JO,SA,October
JO,SA,October
SE,SA,October
TR,SA,October
AE,SA,October
BH,SA,October
BH,SA,October
LB,SA,October
IR,SA,October
IN,SA,October
IN,SA,October
IN,SA,October
IN,SA,October
EG,SA,October
EG,SA,October
IN,SA,October
FR,SA,October
ID,SA,October
ID,SA,October
MA,SA,October
MA,SA,October
DK,SA,October
DK,SA,October
DZ,SA,October
DZ,SA,October
BD,SA,October
BD,SA,October
IN,SA,October
IN,SA,October
SA,SA,October
SA,SA,October
AE,SA,October
AE,SA,October
SA,SA,October
SA,SA,October
TR,SA,October
TR,SA,October
IT,SA,October
DE,SA,October
DE,SA,October
IR,SA,October
CH,SA,October
SA,SA,October
EG,SA,October
US,SA,October
IR,SA,October
IR,SA,October
PK,SA,October
PK,SA,October
SA,SA,October
SA,SA,October
US,SA,October
PK,SA,October
PK,SA,October
MY,SA,October
MY,SA,October
KW,SA,October
KW,SA,October
PK,SA,October
PK,SA,October
GB,SA,October
GB,SA,October
IN,SA,October
ES,SA,October
OM,SA,October
IT,SA,October
IR,SA,October
DZ,SA,October
DZ,SA,October
NO,SA,October
PK,SA,October
PK,SA,October
SA,SA,October
SA,SA,October
OM,SA,October
OM,SA,October
ID,SA,October
ID,SA,October
IR,SA,October
IR,SA,October
SA,SA,October
SA,SA,October
IN,SA,October
TR,SA,October
TR,SA,October
TR,SA,October
TR,SA,October
TR,SA,October
TR,SA,October
TR,SA,October
TR,SA,October
TR,SA,October
TR,SA,October
TR,SA,October
TR,SA,October
TR,SA,October
TR,SA,October
TR,SA,October
TR,SA,October
TR,SA,October
IR,SA,October
IR,SA,October
IR,SA,October
IR,SA,October
OM,SA,October
OM,SA,October
OM,SA,October
AE,SA,October
SA,SA,October
SD,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
IN,SA,October
IN,SA,October
FR,SA,October
FR,SA,October
DJ,SA,October
DJ,SA,October
IN,SA,October
IN,SA,October
IN,SA,October
IN,SA,October
IN,SA,October
IN,SA,October
IN,SA,October
IN,SA,October
EG,SA,October
EG,SA,October
MA,SA,October
GB,SA,October
GB,SA,October
BD,SA,October
BD,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
CN,SA,October
LU,SA,October
VN,SA,October
AE,SA,October
BH,SA,October
HK,SA,October
HK,SA,October
EG,SA,October
EG,SA,October
AE,SA,October
AE,SA,October
SA,SA,October
ET,SA,October
ET,SA,October
IN,SA,October
SA,SA,October
AE,SA,October
AE,SA,October
AE,SA,October
AE,SA,October
AE,SA,October
AE,SA,October
BH,SA,October
BH,SA,October
YE,SA,October
YE,SA,October
KW,SA,October
KW,SA,October
KR,SA,October
KR,SA,October
SA,SA,October
SA,SA,October
KW,SA,October
KW,SA,October
DE,SA,October
DE,SA,October
SA,SA,October
SA,SA,October
DE,SA,October
DE,SA,October
AE,SA,October
LB,SA,October
LB,SA,October
EG,SA,October
EG,SA,October
EG,SA,October
EG,SA,October
EG,SA,October
EG,SA,October
EG,SA,October
PK,SA,October
PK,SA,October
SA,SA,October
PK,SA,October
PK,SA,October
PK,SA,October
PK,SA,October
PK,SA,October
PK,SA,October
PK,SA,October
PK,SA,October
PK,SA,October
PK,SA,October
PK,SA,October
PK,SA,October
PK,SA,October
QA,SA,October
QA,SA,October
SY,SA,October
SY,SA,October
SY,SA,October
JO,SA,October
JO,SA,October
SA,SA,October
AE,SA,October
AE,SA,October
SD,SA,October
SD,SA,October
SD,SA,October
IN,SA,October
IN,SA,October
EG,SA,October
EG,SA,October
AU,SA,October
EG,SA,October
EG,SA,October
SA,SA,October
SA,SA,October
SG,SA,October
SG,SA,October
SA,SA,October
SA,SA,October
ET,SA,October
ET,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
JO,SA,October
JO,SA,October
NL,SA,October
SA,SA,October
SA,SA,October
AE,SA,October
AE,SA,October
BH,SA,October
BH,SA,October
LB,SA,October
LB,SA,October
SA,SA,October
SA,SA,October
IN,SA,October
IN,SA,October
IN,SA,October
IN,SA,October
IN,SA,October
IN,SA,October
BE,SA,October
BE,SA,October
EG,SA,October
EG,SA,October
CN,SA,October
CN,SA,October
IN,SA,October
IN,SA,October
FR,SA,October
FR,SA,October
ID,SA,October
ID,SA,October
LK,SA,October
LK,SA,October
MA,SA,October
MA,SA,October
IN,SA,October
IN,SA,October
BD,SA,October
BD,SA,October
IN,SA,October
IN,SA,October
SA,SA,October
SA,SA,October
QA,SA,October
QA,SA,October
SA,SA,October
SA,SA,October
AE,SA,October
AE,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
IT,SA,October
IT,SA,October
DE,SA,October
DE,SA,October
SA,SA,October
SA,SA,October
CH,SA,October
CH,SA,October
SA,SA,October
SA,SA,October
EG,SA,October
EG,SA,October
HK,SA,October
HK,SA,October
SA,SA,October
SA,SA,October
US,SA,October
US,SA,October
PK,SA,October
PK,SA,October
SA,SA,October
SA,SA,October
US,SA,October
US,SA,October
PK,SA,October
PK,SA,October
SD,SA,October
SD,SA,October
MY,SA,October
MY,SA,October
KW,SA,October
KW,SA,October
PK,SA,October
PK,SA,October
GB,SA,October
GB,SA,October
IN,SA,October
IN,SA,October
NG,SA,October
NG,SA,October
IN,SA,October
IN,SA,October
ES,SA,October
ES,SA,October
OM,SA,October
OM,SA,October
SA,SA,October
SA,SA,October
PH,SA,October
PH,SA,October
IT,SA,October
IT,SA,October
KE,SA,October
PK,SA,October
PK,SA,October
CN,SA,October
CN,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
YE,SA,October
YE,SA,October
AE,SA,October
AE,SA,October
SA,SA,October
SA,SA,October
SG,SA,October
SG,SA,October
EG,SA,October
EG,SA,October
SA,SA,October
SA,SA,October
MG,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
CA,SA,October
CA,SA,October
TR,SA,October
IN,SA,October
TR,SA,October
LK,SA,October
LK,SA,October
OM,SA,October
OM,SA,October
SA,SA,October
SA,SA,October
JO,SA,October
JO,SA,October
EG,SA,October
EG,SA,October
LB,SA,October
LB,SA,October
IN,SA,October
SA,SA,October
SA,SA,October
AE,SA,October
AE,SA,October
SA,SA,October
SA,SA,October
EG,SA,October
EG,SA,October
EG,SA,October
EG,SA,October
TR,SA,October
TR,SA,October
PK,SA,October
SA,SA,October
SA,SA,October
SD,SA,October
SD,SA,October
PK,SA,October
SA,SA,October
SA,SA,October
TR,SA,October
TR,SA,October
AE,SA,October
AE,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
AE,SA,October
AE,SA,October
AE,SA,October
AE,SA,October
EG,SA,October
EG,SA,October
EG,SA,October
EG,SA,October
KZ,SA,October
QA,SA,October
QA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
EG,SA,October
EG,SA,October
SA,SA,October
SA,SA,October
KW,SA,October
KW,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
AE,SA,October
AE,SA,October
EG,SA,October
EG,SA,October
EG,SA,October
EG,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
CY,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
EG,SA,October
EG,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
EG,SA,October
EG,SA,October
AE,SA,October
AE,SA,October
AE,SA,October
AE,SA,October
EG,SA,October
EG,SA,October
EG,SA,October
EG,SA,October
EG,SA,October
EG,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
EG,SA,October
EG,SA,October
SA,SA,October
SA,SA,October
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
YE,SA,November
YE,SA,November
YE,SA,November
AE,SA,November
AE,SA,November
AE,SA,November
AE,SA,November
EG,SA,November
EG,SA,November
EG,SA,November
EG,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
EG,SA,November
EG,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
IN,SA,November
IN,SA,November
IN,SA,November
IN,SA,November
IN,SA,November
IN,SA,November
IN,SA,November
IN,SA,November
AE,SA,November
GB,SA,November
BD,SA,November
BD,SA,November
HK,SA,November
LU,SA,November
AE,SA,November
TW,SA,November
EG,SA,November
EG,SA,November
AE,SA,November
AE,SA,November
ET,SA,November
ET,SA,November
AE,SA,November
AE,SA,November
YE,SA,November
YE,SA,November
YE,SA,November
YE,SA,November
YE,SA,November
YE,SA,November
SA,SA,November
AE,SA,November
AE,SA,November
KW,SA,November
AE,SA,November
AE,SA,November
BH,SA,November
BH,SA,November
IR,SA,November
IR,SA,November
IN,SA,November
IN,SA,November
IN,SA,November
IN,SA,November
SA,SA,November
NL,SA,November
NL,SA,November
KW,SA,November
LK,SA,November
IN,SA,November
KW,SA,November
KW,SA,November
DE,SA,November
DE,SA,November
KW,SA,November
KW,SA,November
AE,SA,November
LB,SA,November
LB,SA,November
NL,SA,November
AE,SA,November
EG,SA,November
EG,SA,November
EG,SA,November
EG,SA,November
PK,SA,November
PK,SA,November
SA,SA,November
PK,SA,November
PK,SA,November
PK,SA,November
PK,SA,November
PK,SA,November
PK,SA,November
PK,SA,November
PK,SA,November
QA,SA,November
QA,SA,November
JO,SA,November
JO,SA,November
SA,SA,November
SA,SA,November
ET,SA,November
ET,SA,November
SA,SA,November
SA,SA,November
NL,SA,November
NL,SA,November
IT,SA,November
SA,SA,November
SA,SA,November
DK,SA,November
IN,SA,November
IN,SA,November
IN,SA,November
IN,SA,November
IN,SA,November
IN,SA,November
BE,SA,November
EG,SA,November
EG,SA,November
IN,SA,November
IN,SA,November
PH,SA,November
IN,SA,November
IN,SA,November
BD,SA,November
BD,SA,November
IN,SA,November
IN,SA,November
AE,SA,November
AE,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
DE,SA,November
DE,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
HK,SA,November
HK,SA,November
PK,SA,November
PK,SA,November
SA,SA,November
SA,SA,November
PK,SA,November
PK,SA,November
NG,SA,November
IN,SA,November
IN,SA,November
SA,SA,November
SA,SA,November
IR,SA,November
IR,SA,November
PH,SA,November
PH,SA,November
GB,SA,November
IT,SA,November
IT,SA,November
SA,SA,November
SA,SA,November
AE,SA,November
GB,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
LK,SA,November
LK,SA,November
IR,SA,November
IR,SA,November
OM,SA,November
OM,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
AE,SA,November
AE,SA,November
AE,SA,November
AE,SA,November
EG,SA,November
EG,SA,November
EG,SA,November
EG,SA,November
EG,SA,November
EG,SA,November
MM,SA,November
QA,SA,November
QA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
EG,SA,November
EG,SA,November
QA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
EG,SA,November
AE,SA,November
AE,SA,November
SA,SA,November
SA,SA,November
AE,SA,November
AE,SA,November
EG,SA,November
EG,SA,November
AE,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
AE,SA,November
AE,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
BD,SA,November
BD,SA,November
PK,SA,November
AF,SA,November
AF,SA,November
AS,SA,November
AS,SA,November
AS,SA,November
AS,SA,November
TJ,SA,November
TJ,SA,November
LY,SA,November
LY,SA,November
IN,SA,November
IN,SA,November
NE,SA,November
NE,SA,November
DZ,SA,November
DZ,SA,November
DZ,SA,November
DZ,SA,November
DZ,SA,November
IN,SA,November
IN,SA,November
IN,SA,November
IN,SA,November
IN,SA,November
IN,SA,November
IN,SA,November
IN,SA,November
IN,SA,November
IN,SA,November
IN,SA,November
IN,SA,November
IN,SA,November
IN,SA,November
IN,SA,November
IN,SA,November
MA,SA,November
MA,SA,November
MA,SA,November
MA,SA,November
MA,SA,November
MA,SA,November
NE,SA,November
MA,SA,November
MA,SA,November
MA,SA,November
MA,SA,November
MA,SA,November
MA,SA,November
MA,SA,November
TN,SA,November
ER,SA,November
ER,SA,November
GB,SA,November
GB,SA,November
BD,SA,November
BD,SA,November
BD,SA,November
BD,SA,November
BD,SA,November
BD,SA,November
PK,SA,November
PK,SA,November
CN,SA,November
CN,SA,November
BH,SA,November
AE,SA,November
HK,SA,November
HK,SA,November
SO,SA,November
SO,SA,November
GB,SA,November
SO,SA,November
SO,SA,November
SO,SA,November
SO,SA,November
MY,SA,November
MY,SA,November
MM,SA,November
EG,SA,November
EG,SA,November
AE,SA,November
AE,SA,November
ET,SA,November
ET,SA,November
GN,SA,November
GN,SA,November
BJ,SA,November
BJ,SA,November
TG,SA,November
TG,SA,November
AE,SA,November
AE,SA,November
AF,SA,November
AF,SA,November
AE,SA,November
AE,SA,November
SA,SA,November
AE,SA,November
AE,SA,November
ID,SA,November
ID,SA,November
ID,SA,November
ID,SA,November
ID,SA,November
ID,SA,November
ID,SA,November
ID,SA,November
ID,SA,November
ID,SA,November
ID,SA,November
ID,SA,November
ID,SA,November
ID,SA,November
ID,SA,November
ID,SA,November
ID,SA,November
BH,SA,November
BH,SA,November
IQ,SA,November
IQ,SA,November
IQ,SA,November
IR,SA,November
IR,SA,November
IR,SA,November
IR,SA,November
IR,SA,November
YE,SA,November
YE,SA,November
YE,SA,November
YE,SA,November
YE,SA,November
YE,SA,November
YE,SA,November
SO,SA,November
SO,SA,November
KW,SA,November
KW,SA,November
KR,SA,November
KR,SA,November
SA,SA,November
KE,SA,November
KE,SA,November
KW,SA,November
KW,SA,November
ER,SA,November
DE,SA,November
DE,SA,November
SD,SA,November
SD,SA,November
LB,SA,November
LB,SA,November
MY,SA,November
MY,SA,November
MY,SA,November
MY,SA,November
MY,SA,November
MY,SA,November
MY,SA,November
MY,SA,November
MY,SA,November
MY,SA,November
MY,SA,November
MY,SA,November
GH,SA,November
GH,SA,November
EG,SA,November
EG,SA,November
EG,SA,November
EG,SA,November
EG,SA,November
EG,SA,November
NG,SA,November
NG,SA,November
PK,SA,November
PK,SA,November
PK,SA,November
PK,SA,November
PK,SA,November
PK,SA,November
PK,SA,November
PK,SA,November
PK,SA,November
PK,SA,November
PK,SA,November
PK,SA,November
EG,SA,November
EG,SA,November
NG,SA,November
NG,SA,November
NE,SA,November
NE,SA,November
PK,SA,November
PK,SA,November
PK,SA,November
PK,SA,November
PK,SA,November
PK,SA,November
PK,SA,November
PK,SA,November
PK,SA,November
PK,SA,November
PK,SA,November
PK,SA,November
PK,SA,November
PK,SA,November
PK,SA,November
QA,SA,November
QA,SA,November
SY,SA,November
SY,SA,November
SY,SA,November
SY,SA,November
JO,SA,November
JO,SA,November
AF,SA,November
AF,SA,November
AF,SA,November
AF,SA,November
AE,SA,November
AE,SA,November
SD,SA,November
SD,SA,November
SD,SA,November
EG,SA,November
EG,SA,November
EG,SA,November
EG,SA,November
SA,SA,November
SG,SA,November
SA,SA,November
SA,SA,November
ET,SA,November
ET,SA,November
YE,SA,November
YE,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
IN,SA,November
JO,SA,November
JO,SA,November
NL,SA,November
NL,SA,November
SA,SA,November
SA,SA,November
SE,SA,November
AE,SA,November
AE,SA,November
BH,SA,November
BH,SA,November
IT,SA,November
LB,SA,November
LB,SA,November
CF,SA,November
CF,SA,November
SA,SA,November
SA,SA,November
IN,SA,November
IN,SA,November
IN,SA,November
IN,SA,November
US,SA,November
IN,SA,November
IN,SA,November
BE,SA,November
BE,SA,November
CH,SA,November
ID,SA,November
ID,SA,November
EG,SA,November
EG,SA,November
CN,SA,November
CN,SA,November
IN,SA,November
IN,SA,November
FR,SA,November
FR,SA,November
ID,SA,November
ID,SA,November
LK,SA,November
LK,SA,November
MA,SA,November
MA,SA,November
IN,SA,November
IN,SA,November
DZ,SA,November
DZ,SA,November
BD,SA,November
BD,SA,November
IN,SA,November
IN,SA,November
SA,SA,November
SA,SA,November
QA,SA,November
QA,SA,November
SA,SA,November
SA,SA,November
AE,SA,November
AE,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
TR,SA,November
IT,SA,November
IT,SA,November
DE,SA,November
DE,SA,November
IR,SA,November
SA,SA,November
SA,SA,November
CH,SA,November
CH,SA,November
DE,SA,November
SA,SA,November
SA,SA,November
EG,SA,November
EG,SA,November
HK,SA,November
HK,SA,November
ID,SA,November
ID,SA,November
SA,SA,November
SA,SA,November
US,SA,November
US,SA,November
US,SA,November
IR,SA,November
PK,SA,November
PK,SA,November
IN,SA,November
US,SA,November
US,SA,November
ZA,SA,November
ZA,SA,November
NG,SA,November
NG,SA,November
RW,SA,November
PK,SA,November
PK,SA,November
SD,SA,November
SD,SA,November
MY,SA,November
MY,SA,November
KW,SA,November
KW,SA,November
FR,SA,November
FR,SA,November
PK,SA,November
PK,SA,November
GB,SA,November
GB,SA,November
IN,SA,November
IN,SA,November
NG,SA,November
NG,SA,November
IN,SA,November
IN,SA,November
ES,SA,November
ES,SA,November
OM,SA,November
OM,SA,November
SA,SA,November
SA,SA,November
IR,SA,November
IR,SA,November
PH,SA,November
PH,SA,November
FR,SA,November
GB,SA,November
GB,SA,November
DE,SA,November
DE,SA,November
IT,SA,November
IT,SA,November
KE,SA,November
KE,SA,November
TD,SA,November
TD,SA,November
IR,SA,November
DZ,SA,November
DZ,SA,November
NO,SA,November
US,SA,November
PK,SA,November
PK,SA,November
CN,SA,November
CN,SA,November
SA,SA,November
SA,SA,November
MA,SA,November
MA,SA,November
SA,SA,November
SA,SA,November
YE,SA,November
YE,SA,November
AE,SA,November
AE,SA,November
SA,SA,November
SA,SA,November
SG,SA,November
SG,SA,November
EG,SA,November
EG,SA,November
GB,SA,November
GB,SA,November
ID,SA,November
ID,SA,November
AU,SA,November
IR,SA,November
FR,SA,November
MA,SA,November
TN,SA,November
TN,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
ZA,SA,November
IN,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
CA,SA,November
CA,SA,November
TN,SA,November
TN,SA,November
EG,SA,November
EG,SA,November
LK,SA,November
LK,SA,November
IR,SA,November
IR,SA,November
JO,SA,November
OM,SA,November
OM,SA,November
CI,SA,November
GH,SA,November
TR,SA,November
TR,SA,November
JO,SA,November
JO,SA,November
EG,SA,November
EG,SA,November
AE,SA,November
LB,SA,November
LB,SA,November
SA,SA,November
SA,SA,November
AE,SA,November
AE,SA,November
SL,SA,November
SA,SA,November
SA,SA,November
EG,SA,November
EG,SA,November
EG,SA,November
EG,SA,November
TR,SA,November
TR,SA,November
PK,SA,November
SA,SA,November
SD,SA,November
SD,SA,November
KW,SA,November
KW,SA,November
PK,SA,November
EG,SA,November
EG,SA,November
TD,SA,November
MR,SA,November
BF,SA,November
SA,SA,November
SA,SA,November
TR,SA,November
TR,SA,November
IN,SA,November
IN,SA,November
IN,SA,November
IN,SA,November
SA,SA,November
BR,SA,November
AE,SA,November
AE,SA,November
AE,SA,November
AE,SA,November
AE,SA,November
ID,SA,November
ID,SA,November
ID,SA,November
BH,SA,November
BH,SA,November
IR,SA,November
KW,SA,November
KW,SA,November
LY,SA,November
