DestinationCode,AirportCode,Month
KW,SA,January
KR,SA,January
KR,SA,January
SA,SA,January
SA,SA,January
KW,SA,January
KW,SA,January
DE,SA,January
DE,SA,January
DE,SA,January
DE,SA,January
AE,SA,January
LB,SA,January
LB,SA,January
EG,SA,January
EG,SA,January
EG,SA,January
EG,SA,January
PK,SA,January
PK,SA,January
PK,SA,January
PK,SA,January
PK,SA,January
PK,SA,January
PK,SA,January
PK,SA,January
PK,SA,January
PK,SA,January
PK,SA,January
PK,SA,January
PK,SA,January
PK,SA,January
PK,SA,January
PK,SA,January
PK,SA,January
PK,SA,January
PK,SA,January
PH,SA,January
PH,SA,January
QA,SA,January
QA,SA,January
SY,SA,January
SY,SA,January
SY,SA,January
SY,SA,January
JO,SA,January
JO,SA,January
SD,SA,January
SD,SA,January
EG,SA,January
EG,SA,January
EG,SA,January
EG,SA,January
EG,SA,January
EG,SA,January
SA,SA,January
SA,SA,January
ET,SA,January
ET,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
JO,SA,January
JO,SA,January
NL,SA,January
SA,SA,January
SA,SA,January
AE,SA,January
AE,SA,January
TR,SA,January
BH,SA,January
BH,SA,January
LB,SA,January
LB,SA,January
IT,SA,January
SA,SA,January
SA,SA,January
IN,SA,January
IN,SA,January
IN,SA,January
IN,SA,January
BE,SA,January
BE,SA,January
EG,SA,January
EG,SA,January
CN,SA,January
CN,SA,January
DZ,SA,January
DZ,SA,January
FR,SA,January
FR,SA,January
ID,SA,January
ID,SA,January
LK,SA,January
LK,SA,January
MA,SA,January
MA,SA,January
IN,SA,January
IN,SA,January
BD,SA,January
BD,SA,January
IN,SA,January
IN,SA,January
SA,SA,January
SA,SA,January
QA,SA,January
QA,SA,January
AE,SA,January
AE,SA,January
SA,SA,January
SA,SA,January
AE,SA,January
AE,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
TR,SA,January
IT,SA,January
IT,SA,January
DE,SA,January
DE,SA,January
SA,SA,January
SA,SA,January
CH,SA,January
CH,SA,January
SA,SA,January
SA,SA,January
EG,SA,January
EG,SA,January
HK,SA,January
HK,SA,January
SA,SA,January
SA,SA,January
IN,SA,January
IN,SA,January
US,SA,January
US,SA,January
PK,SA,January
PK,SA,January
SA,SA,January
SA,SA,January
US,SA,January
US,SA,January
PK,SA,January
PK,SA,January
SD,SA,January
SD,SA,January
MY,SA,January
MY,SA,January
KW,SA,January
KW,SA,January
FR,SA,January
BE,SA,January
PK,SA,January
PK,SA,January
GB,SA,January
GB,SA,January
IN,SA,January
IN,SA,January
NG,SA,January
GB,SA,January
IN,SA,January
IN,SA,January
OM,SA,January
OM,SA,January
SA,SA,January
SA,SA,January
PH,SA,January
PH,SA,January
IT,SA,January
IT,SA,January
PK,SA,January
PK,SA,January
CN,SA,January
CN,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
AE,SA,January
SA,SA,January
SA,SA,January
EG,SA,January
EG,SA,January
GB,SA,January
GB,SA,January
GE,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
LK,SA,January
LK,SA,January
OM,SA,January
OM,SA,January
SA,SA,January
SA,SA,January
JO,SA,January
JO,SA,January
EG,SA,January
EG,SA,January
AE,SA,January
AE,SA,January
BH,SA,January
BH,SA,January
EG,SA,January
EG,SA,January
SA,SA,January
SA,SA,January
AE,SA,January
AE,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
EG,SA,January
EG,SA,January
TR,SA,January
TR,SA,January
SA,SA,January
SA,SA,January
SD,SA,January
SD,SA,January
KW,SA,January
KW,SA,January
SA,SA,January
SA,SA,January
TR,SA,January
TR,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
AE,SA,January
AE,SA,January
AE,SA,January
AE,SA,January
BH,SA,January
BH,SA,January
EG,SA,January
EG,SA,January
EG,SA,January
EG,SA,January
QA,SA,January
QA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
ER,SA,January
ER,SA,January
EG,SA,January
EG,SA,January
SA,SA,January
SA,SA,January
KW,SA,January
KW,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
AE,SA,January
AE,SA,January
EG,SA,January
EG,SA,January
IE,SA,January
IE,SA,January
AE,SA,January
AE,SA,January
AE,SA,January
AE,SA,January
OM,SA,January
OM,SA,January
EG,SA,January
EG,SA,January
EG,SA,January
EG,SA,January
JO,SA,January
JO,SA,January
SA,SA,January
SA,SA,January
EG,SA,January
EG,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
EG,SA,January
EG,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
EG,SA,January
EG,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
EG,SA,January
AE,SA,January
AE,SA,January
AE,SA,January
AE,SA,January
EG,SA,January
EG,SA,January
EG,SA,January
EG,SA,January
EG,SA,January
EG,SA,January
EG,SA,January
EG,SA,January
EG,SA,January
EG,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
EG,SA,January
EG,SA,January
SA,SA,January
SA,SA,January
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
TR,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
DJ,SA,February
SD,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
AE,SA,February
AE,SA,February
SA,SA,February
SA,SA,February
AE,SA,February
AE,SA,February
EG,SA,February
EG,SA,February
EG,SA,February
EG,SA,February
QA,SA,February
QA,SA,February
EG,SA,February
EG,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
LK,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
AE,SA,February
AE,SA,February
AE,SA,February
AE,SA,February
EG,SA,February
EG,SA,February
EG,SA,February
EG,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
QA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
AE,SA,February
SA,SA,February
SA,SA,February
YE,SA,February
YE,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
AE,SA,February
JO,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
GR,SA,February
GR,SA,February
AE,SA,February
AE,SA,February
AE,SA,February
BH,SA,February
BH,SA,February
US,SA,February
IN,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
QA,SA,February
QA,SA,February
AE,SA,February
AE,SA,February
AE,SA,February
AE,SA,February
SA,SA,February
SA,SA,February
TR,SA,February
GB,SA,February
SA,SA,February
SA,SA,February
CH,SA,February
SA,SA,February
SA,SA,February
TR,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
KW,SA,February
KW,SA,February
RU,SA,February
DE,SA,February
DE,SA,February
SA,SA,February
SA,SA,February
US,SA,February
SA,SA,February
SA,SA,February
AE,SA,February
AE,SA,February
OM,SA,February
IE,SA,February
IE,SA,February
RU,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
JO,SA,February
JO,SA,February
IN,SA,February
IN,SA,February
IN,SA,February
IN,SA,February
IN,SA,February
IN,SA,February
IN,SA,February
IN,SA,February
IN,SA,February
IN,SA,February
IN,SA,February
IN,SA,February
BD,SA,February
BD,SA,February
KW,SA,February
HK,SA,February
LU,SA,February
KE,SA,February
SA,SA,February
ES,SA,February
EG,SA,February
EG,SA,February
BH,SA,February
AE,SA,February
AE,SA,February
AE,SA,February
ET,SA,February
ET,SA,February
AE,SA,February
AE,SA,February
AE,SA,February
HK,SA,February
AE,SA,February
AE,SA,February
AE,SA,February
AE,SA,February
BH,SA,February
BH,SA,February
IN,SA,February
QA,SA,February
IN,SA,February
IN,SA,February
NL,SA,February
NL,SA,February
KW,SA,February
KW,SA,February
KW,SA,February
KW,SA,February
BH,SA,February
BH,SA,February
DE,SA,February
DE,SA,February
AE,SA,February
LB,SA,February
LB,SA,February
EG,SA,February
EG,SA,February
EG,SA,February
EG,SA,February
KW,SA,February
PK,SA,February
PK,SA,February
PK,SA,February
PK,SA,February
PK,SA,February
PK,SA,February
PK,SA,February
PK,SA,February
PK,SA,February
PK,SA,February
SA,SA,February
PK,SA,February
PK,SA,February
PH,SA,February
PH,SA,February
QA,SA,February
QA,SA,February
JO,SA,February
JO,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
NL,SA,February
SA,SA,February
SA,SA,February
IN,SA,February
IN,SA,February
IN,SA,February
BE,SA,February
BE,SA,February
EG,SA,February
EG,SA,February
FR,SA,February
IN,SA,February
IN,SA,February
BD,SA,February
BD,SA,February
AE,SA,February
AE,SA,February
AE,SA,February
SA,SA,February
SA,SA,February
DE,SA,February
DE,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
HK,SA,February
HK,SA,February
IN,SA,February
IN,SA,February
PK,SA,February
PK,SA,February
SA,SA,February
SA,SA,February
PK,SA,February
PK,SA,February
KW,SA,February
NG,SA,February
IN,SA,February
IN,SA,February
SA,SA,February
SA,SA,February
PH,SA,February
PH,SA,February
IT,SA,February
CN,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
AE,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
LK,SA,February
LK,SA,February
OM,SA,February
OM,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SD,SA,February
SD,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
AE,SA,February
AE,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
AE,SA,February
EG,SA,February
EG,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
EG,SA,February
EG,SA,February
AE,SA,February
AE,SA,February
AE,SA,February
AE,SA,February
US,SA,February
US,SA,February
BH,SA,February
BH,SA,February
EG,SA,February
EG,SA,February
EG,SA,February
EG,SA,February
EG,SA,February
EG,SA,February
EG,SA,February
EG,SA,February
QA,SA,February
QA,SA,February
EG,SA,February
EG,SA,February
EG,SA,February
EG,SA,February
SA,SA,February
SA,SA,February
AE,SA,February
AE,SA,February
AE,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
EG,SA,February
EG,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
AE,SA,February
AE,SA,February
SA,SA,February
AE,SA,February
AE,SA,February
EG,SA,February
EG,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
KW,SA,February
SA,SA,February
SA,SA,February
AE,SA,February
AE,SA,February
AE,SA,February
AE,SA,February
EG,SA,February
EG,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
AE,SA,February
AE,SA,February
AE,SA,February
AE,SA,February
EG,SA,February
EG,SA,February
QA,SA,February
QA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
AE,SA,February
AE,SA,February
SA,SA,February
NG,SA,February
NG,SA,February
ET,SA,February
ET,SA,February
JO,SA,February
JO,SA,February
ES,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
KZ,SA,February
JO,SA,February
JO,SA,February
SA,SA,February
ER,SA,February
ER,SA,February
GR,SA,February
GR,SA,February
AE,SA,February
AE,SA,February
AE,SA,February
AE,SA,February
BH,SA,February
BH,SA,February
ES,SA,February
ES,SA,February
RS,SA,February
RS,SA,February
LB,SA,February
LB,SA,February
SA,SA,February
SA,SA,February
IN,SA,February
IN,SA,February
BE,SA,February
BE,SA,February
CH,SA,February
CH,SA,February
EG,SA,February
EG,SA,February
GR,SA,February
MA,SA,February
IN,SA,February
SA,SA,February
SA,SA,February
AE,SA,February
NL,SA,February
SA,SA,February
SA,SA,February
SD,SA,February
QA,SA,February
QA,SA,February
ID,SA,February
AE,SA,February
AE,SA,February
AE,SA,February
AE,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
DE,SA,February
TR,SA,February
GB,SA,February
GB,SA,February
AE,SA,February
AE,SA,February
SA,SA,February
SA,SA,February
BR,SA,February
BR,SA,February
CH,SA,February
CH,SA,February
SA,SA,February
GR,SA,February
GR,SA,February
ID,SA,February
EG,SA,February
EG,SA,February
SA,SA,February
SA,SA,February
DJ,SA,February
DJ,SA,February
NG,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
UZ,SA,February
KW,SA,February
KW,SA,February
FR,SA,February
FR,SA,February
CY,SA,February
CY,SA,February
IT,SA,February
NG,SA,February
NG,SA,February
GB,SA,February
GB,SA,February
EG,SA,February
EG,SA,February
FR,SA,February
US,SA,February
OM,SA,February
OM,SA,February
SA,SA,February
SA,SA,February
MT,SA,February
KE,SA,February
KE,SA,February
FR,SA,February
FR,SA,February
GB,SA,February
MA,SA,February
ZA,SA,February
MA,SA,February
MA,SA,February
ZA,SA,February
SA,SA,February
SA,SA,February
MA,SA,February
MA,SA,February
SA,SA,February
SA,SA,February
TR,SA,February
AE,SA,February
AE,SA,February
SA,SA,February
SA,SA,February
CH,SA,February
CH,SA,February
EG,SA,February
GB,SA,February
GB,SA,February
DE,SA,February
UZ,SA,February
LK,SA,February
LK,SA,February
SA,SA,February
SA,SA,February
MA,SA,February
TN,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
AT,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
HR,SA,February
HR,SA,February
CH,SA,February
CH,SA,February
AF,SA,February
AF,SA,February
LY,SA,February
LY,SA,February
JO,SA,February
JO,SA,February
IN,SA,February
IN,SA,February
DZ,SA,February
DZ,SA,February
DZ,SA,February
DZ,SA,February
DZ,SA,February
DZ,SA,February
DZ,SA,February
DZ,SA,February
DZ,SA,February
IN,SA,February
IN,SA,February
IN,SA,February
IN,SA,February
IN,SA,February
IN,SA,February
IN,SA,February
IN,SA,February
EG,SA,February
EG,SA,February
EG,SA,February
EG,SA,February
EG,SA,February
EG,SA,February
EG,SA,February
EG,SA,February
MA,SA,February
MA,SA,February
MA,SA,February
SA,SA,February
MA,SA,February
SA,SA,February
MA,SA,February
ER,SA,February
ER,SA,February
GB,SA,February
GB,SA,February
BD,SA,February
BD,SA,February
BD,SA,February
BD,SA,February
BN,SA,February
BN,SA,February
SO,SA,February
SO,SA,February
MY,SA,February
MY,SA,February
EG,SA,February
EG,SA,February
AE,SA,February
AE,SA,February
ET,SA,February
ET,SA,February
AE,SA,February
AE,SA,February
AF,SA,February
AF,SA,February
AE,SA,February
AE,SA,February
AE,SA,February
AE,SA,February
AE,SA,February
AE,SA,February
ID,SA,February
ID,SA,February
ID,SA,February
ID,SA,February
ID,SA,February
ID,SA,February
BH,SA,February
BH,SA,February
SA,SA,February
UZ,SA,February
UZ,SA,February
IQ,SA,February
IQ,SA,February
IQ,SA,February
IQ,SA,February
IQ,SA,February
IQ,SA,February
IQ,SA,February
IQ,SA,February
IQ,SA,February
IQ,SA,February
IQ,SA,February
IQ,SA,February
IQ,SA,February
IQ,SA,February
IQ,SA,February
IQ,SA,February
SD,SA,February
SD,SA,February
SO,SA,February
SO,SA,February
KW,SA,February
KW,SA,February
ID,SA,February
ID,SA,February
SA,SA,February
ID,SA,February
ID,SA,February
ID,SA,February
KR,SA,February
KR,SA,February
SA,SA,February
SA,SA,February
TR,SA,February
TR,SA,February
TR,SA,February
TR,SA,February
TR,SA,February
TR,SA,February
TR,SA,February
TR,SA,February
TR,SA,February
TR,SA,February
TR,SA,February
TR,SA,February
SA,SA,February
SA,SA,February
TR,SA,February
TR,SA,February
TR,SA,February
TR,SA,February
TR,SA,February
TR,SA,February
KE,SA,February
KE,SA,February
KW,SA,February
KW,SA,February
ET,SA,February
ET,SA,February
DE,SA,February
DE,SA,February
LY,SA,February
LY,SA,February
MY,SA,February
MY,SA,February
LB,SA,February
LB,SA,February
MY,SA,February
MY,SA,February
FR,SA,February
FR,SA,February
EG,SA,February
EG,SA,February
EG,SA,February
EG,SA,February
EG,SA,February
EG,SA,February
EG,SA,February
EG,SA,February
EG,SA,February
EG,SA,February
EG,SA,February
EG,SA,February
EG,SA,February
EG,SA,February
PK,SA,February
PK,SA,February
PK,SA,February
PK,SA,February
PK,SA,February
PK,SA,February
PK,SA,February
PK,SA,February
PK,SA,February
PK,SA,February
PK,SA,February
PK,SA,February
EG,SA,February
EG,SA,February
EG,SA,February
EG,SA,February
IQ,SA,February
IQ,SA,February
IQ,SA,February
IQ,SA,February
IQ,SA,February
IQ,SA,February
IQ,SA,February
IQ,SA,February
IQ,SA,February
IQ,SA,February
PK,SA,February
PK,SA,February
PK,SA,February
PK,SA,February
PK,SA,February
PK,SA,February
PK,SA,February
PK,SA,February
TR,SA,February
TR,SA,February
TR,SA,February
TR,SA,February
TR,SA,February
TR,SA,February
TR,SA,February
TR,SA,February
TR,SA,February
TR,SA,February
TR,SA,February
TR,SA,February
PK,SA,February
PK,SA,February
PK,SA,February
PK,SA,February
PK,SA,February
PK,SA,February
PK,SA,February
PK,SA,February
PK,SA,February
PK,SA,February
PK,SA,February
PK,SA,February
PK,SA,February
PK,SA,February
AE,SA,February
PH,SA,February
QA,SA,February
QA,SA,February
JO,SA,February
JO,SA,February
SY,SA,February
SY,SA,February
SY,SA,February
SY,SA,February
SY,SA,February
JO,SA,February
JO,SA,February
JO,SA,February
JO,SA,February
SD,SA,February
SD,SA,February
SD,SA,February
SD,SA,February
EG,SA,February
EG,SA,February
EG,SA,February
EG,SA,February
EG,SA,February
EG,SA,February
EG,SA,February
EG,SA,February
AE,SA,February
AE,SA,February
SG,SA,February
SG,SA,February
SA,SA,February
SA,SA,February
GH,SA,February
GH,SA,February
TR,SA,February
TR,SA,February
TR,SA,February
TR,SA,February
ET,SA,February
ET,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
DZ,SA,February
DZ,SA,February
JO,SA,February
JO,SA,February
NL,SA,February
NL,SA,February
SA,SA,February
SA,SA,February
EG,SA,February
AE,SA,February
AE,SA,February
TR,SA,February
TR,SA,February
BH,SA,February
BH,SA,February
LB,SA,February
LB,SA,February
SA,SA,February
SA,SA,February
IN,SA,February
IN,SA,February
IN,SA,February
IN,SA,February
BE,SA,February
BE,SA,February
CG,SA,February
CG,SA,February
EG,SA,February
EG,SA,February
CN,SA,February
CN,SA,February
DZ,SA,February
FR,SA,February
FR,SA,February
ID,SA,February
ID,SA,February
LK,SA,February
LK,SA,February
MA,SA,February
MA,SA,February
IN,SA,February
IN,SA,February
DZ,SA,February
DZ,SA,February
BD,SA,February
BD,SA,February
IN,SA,February
IN,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
QA,SA,February
QA,SA,February
SA,SA,February
SA,SA,February
AE,SA,February
AE,SA,February
SA,SA,February
US,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
TR,SA,February
