DestinationCode,AirportCode,Month
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
IN,SA,October
IN,SA,October
FR,SA,October
FR,SA,October
IN,SA,October
IN,SA,October
IN,SA,October
IN,SA,October
IN,SA,October
IN,SA,October
IN,SA,October
IN,SA,October
MA,SA,October
MA,SA,October
GB,SA,October
GB,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
GB,SA,October
GB,SA,October
BD,SA,October
BD,SA,October
BH,SA,October
BH,SA,October
BH,SA,October
BH,SA,October
HK,SA,October
HK,SA,October
EG,SA,October
EG,SA,October
AE,SA,October
AE,SA,October
ET,SA,October
ET,SA,October
AE,SA,October
AE,SA,October
AE,SA,October
AE,SA,October
AE,SA,October
AE,SA,October
BH,SA,October
BH,SA,October
YE,SA,October
YE,SA,October
KW,SA,October
KW,SA,October
KW,SA,October
KW,SA,October
QA,SA,October
QA,SA,October
DE,SA,October
DE,SA,October
SA,SA,October
SA,SA,October
OM,SA,October
OM,SA,October
DE,SA,October
DE,SA,October
LB,SA,October
LB,SA,October
EG,SA,October
EG,SA,October
EG,SA,October
EG,SA,October
PK,SA,October
PK,SA,October
PK,SA,October
PK,SA,October
PK,SA,October
PK,SA,October
PK,SA,October
PK,SA,October
PK,SA,October
PK,SA,October
QA,SA,October
QA,SA,October
SY,SA,October
SY,SA,October
JO,SA,October
JO,SA,October
SD,SA,October
SD,SA,October
SG,SA,October
SG,SA,October
SA,SA,October
SA,SA,October
ET,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
JO,SA,October
JO,SA,October
SA,SA,October
SA,SA,October
AE,SA,October
AE,SA,October
BH,SA,October
BH,SA,October
LB,SA,October
LB,SA,October
SA,SA,October
SA,SA,October
IN,SA,October
IN,SA,October
IN,SA,October
IN,SA,October
IN,SA,October
IN,SA,October
BE,SA,October
BE,SA,October
US,SA,October
EG,SA,October
EG,SA,October
CN,SA,October
CN,SA,October
IN,SA,October
IN,SA,October
FR,SA,October
FR,SA,October
ID,SA,October
ID,SA,October
LK,SA,October
LK,SA,October
MA,SA,October
MA,SA,October
IN,SA,October
IN,SA,October
BD,SA,October
BD,SA,October
SY,SA,October
SY,SA,October
IN,SA,October
IN,SA,October
SA,SA,October
SA,SA,October
QA,SA,October
QA,SA,October
SA,SA,October
SA,SA,October
AE,SA,October
AE,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
IT,SA,October
IT,SA,October
DE,SA,October
DE,SA,October
SA,SA,October
SA,SA,October
CH,SA,October
CH,SA,October
SA,SA,October
SA,SA,October
EG,SA,October
EG,SA,October
HK,SA,October
HK,SA,October
US,SA,October
US,SA,October
US,SA,October
PK,SA,October
PK,SA,October
SA,SA,October
SA,SA,October
US,SA,October
US,SA,October
PK,SA,October
PK,SA,October
SD,SA,October
SD,SA,October
MY,SA,October
MY,SA,October
KW,SA,October
KW,SA,October
PK,SA,October
GB,SA,October
GB,SA,October
IN,SA,October
IN,SA,October
NG,SA,October
NG,SA,October
GB,SA,October
IN,SA,October
IN,SA,October
ES,SA,October
ES,SA,October
OM,SA,October
OM,SA,October
SA,SA,October
SA,SA,October
PH,SA,October
PH,SA,October
IT,SA,October
IT,SA,October
PK,SA,October
KR,SA,October
CN,SA,October
CN,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
YE,SA,October
AE,SA,October
AE,SA,October
SA,SA,October
SA,SA,October
SG,SA,October
SG,SA,October
EG,SA,October
EG,SA,October
GB,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
LK,SA,October
LK,SA,October
OM,SA,October
OM,SA,October
SA,SA,October
SA,SA,October
SY,SA,October
SY,SA,October
JO,SA,October
JO,SA,October
EG,SA,October
EG,SA,October
LB,SA,October
LB,SA,October
IN,SA,October
IN,SA,October
SY,SA,October
SY,SA,October
SA,SA,October
SA,SA,October
AE,SA,October
AE,SA,October
SA,SA,October
SA,SA,October
EG,SA,October
EG,SA,October
PK,SA,October
PK,SA,October
SA,SA,October
SA,SA,October
PK,SA,October
PK,SA,October
SD,SA,October
SD,SA,October
KW,SA,October
PK,SA,October
PK,SA,October
SA,SA,October
SA,SA,October
AE,SA,October
AE,SA,October
EG,SA,October
EG,SA,October
BD,SA,October
BD,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
EG,SA,October
EG,SA,October
EG,SA,October
EG,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
EG,SA,October
EG,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
EG,SA,October
EG,SA,October
EG,SA,October
EG,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
EG,SA,October
EG,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
AE,SA,October
AE,SA,October
EG,SA,October
EG,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
EG,SA,October
EG,SA,October
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
YE,SA,November
YE,SA,November
AE,SA,November
AE,SA,November
EG,SA,November
EG,SA,November
EG,SA,November
EG,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SY,SA,November
SY,SA,November
SA,SA,November
IN,SA,November
IN,SA,November
IN,SA,November
IN,SA,November
FR,SA,November
AE,SA,November
IN,SA,November
IN,SA,November
IN,SA,November
IN,SA,November
IN,SA,November
IN,SA,November
IN,SA,November
IN,SA,November
IN,SA,November
IN,SA,November
IN,SA,November
IN,SA,November
IN,SA,November
IN,SA,November
AE,SA,November
GB,SA,November
GB,SA,November
GB,SA,November
BD,SA,November
BD,SA,November
HK,SA,November
LU,SA,November
LU,SA,November
SA,SA,November
VN,SA,November
EG,SA,November
EG,SA,November
AE,SA,November
AE,SA,November
AE,SA,November
AE,SA,November
YE,SA,November
YE,SA,November
YE,SA,November
YE,SA,November
YE,SA,November
AE,SA,November
AE,SA,November
AE,SA,November
AE,SA,November
BH,SA,November
BH,SA,November
LK,SA,November
IN,SA,November
SA,SA,November
IR,SA,November
IR,SA,November
IR,SA,November
IR,SA,November
NL,SA,November
NL,SA,November
QA,SA,November
QA,SA,November
AE,SA,November
KW,SA,November
KW,SA,November
DE,SA,November
DE,SA,November
LB,SA,November
LB,SA,November
MY,SA,November
MY,SA,November
EG,SA,November
EG,SA,November
EG,SA,November
EG,SA,November
SA,SA,November
SA,SA,November
EG,SA,November
PK,SA,November
PK,SA,November
SA,SA,November
PK,SA,November
PK,SA,November
PK,SA,November
PK,SA,November
PK,SA,November
PK,SA,November
PK,SA,November
PK,SA,November
EG,SA,November
EG,SA,November
QA,SA,November
QA,SA,November
SY,SA,November
SY,SA,November
JO,SA,November
JO,SA,November
SA,SA,November
SA,SA,November
ET,SA,November
SA,SA,November
SA,SA,November
LB,SA,November
LB,SA,November
SA,SA,November
SA,SA,November
IN,SA,November
IN,SA,November
IN,SA,November
IN,SA,November
IN,SA,November
IN,SA,November
BE,SA,November
BE,SA,November
EG,SA,November
EG,SA,November
IN,SA,November
IN,SA,November
IN,SA,November
IN,SA,November
BD,SA,November
BD,SA,November
SY,SA,November
SY,SA,November
IN,SA,November
IN,SA,November
AE,SA,November
AE,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
HK,SA,November
US,SA,November
PK,SA,November
PK,SA,November
SA,SA,November
SA,SA,November
PK,SA,November
PK,SA,November
IN,SA,November
IN,SA,November
SA,SA,November
SA,SA,November
IR,SA,November
IR,SA,November
PH,SA,November
PH,SA,November
DE,SA,November
IT,SA,November
SA,SA,November
SA,SA,November
AE,SA,November
IR,SA,November
SA,SA,November
SA,SA,November
IN,SA,November
SA,SA,November
SA,SA,November
PK,SA,November
PK,SA,November
LK,SA,November
LK,SA,November
IR,SA,November
IR,SA,November
OM,SA,November
OM,SA,November
IN,SA,November
IN,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
AE,SA,November
AE,SA,November
AE,SA,November
AE,SA,November
EG,SA,November
EG,SA,November
EG,SA,November
EG,SA,November
LB,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
EG,SA,November
EG,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
BD,SA,November
BD,SA,November
TJ,SA,November
TJ,SA,November
TJ,SA,November
TJ,SA,November
AS,SA,November
AS,SA,November
AS,SA,November
AS,SA,November
SY,SA,November
SY,SA,November
SY,SA,November
SY,SA,November
SA,SA,November
TJ,SA,November
TJ,SA,November
IN,SA,November
IN,SA,November
FR,SA,November
FR,SA,November
DE,SA,November
DJ,SA,November
DJ,SA,November
DZ,SA,November
DZ,SA,November
DZ,SA,November
DZ,SA,November
DZ,SA,November
DZ,SA,November
MR,SA,November
MR,SA,November
DZ,SA,November
DZ,SA,November
DZ,SA,November
DZ,SA,November
IN,SA,November
IN,SA,November
IN,SA,November
IN,SA,November
IN,SA,November
IN,SA,November
IN,SA,November
IN,SA,November
MA,SA,November
MA,SA,November
MA,SA,November
MA,SA,November
MA,SA,November
MA,SA,November
SL,SA,November
SL,SA,November
MA,SA,November
MA,SA,November
MA,SA,November
MA,SA,November
MA,SA,November
MA,SA,November
MA,SA,November
ER,SA,November
ER,SA,November
GB,SA,November
GB,SA,November
LS,SA,November
GB,SA,November
GB,SA,November
GB,SA,November
GB,SA,November
GB,SA,November
GB,SA,November
AE,SA,November
BD,SA,November
BD,SA,November
BD,SA,November
BD,SA,November
AE,SA,November
KW,SA,November
OM,SA,November
BN,SA,November
BN,SA,November
FR,SA,November
TN,SA,November
FR,SA,November
FR,SA,November
TN,SA,November
FR,SA,November
FR,SA,November
BH,SA,November
BH,SA,November
CN,SA,November
CN,SA,November
CN,SA,November
AE,SA,November
AE,SA,November
HK,SA,November
HK,SA,November
HK,SA,November
HK,SA,November
CN,SA,November
CN,SA,November
CN,SA,November
RU,SA,November
RU,SA,November
SO,SA,November
SO,SA,November
SO,SA,November
FR,SA,November
GR,SA,November
GR,SA,November
TN,SA,November
TN,SA,November
FR,SA,November
FR,SA,November
XK,SA,November
BA,SA,November
EG,SA,November
EG,SA,November
AE,SA,November
AE,SA,November
ET,SA,November
ET,SA,November
GM,SA,November
GM,SA,November
ML,SA,November
ML,SA,November
BF,SA,November
BJ,SA,November
BJ,SA,November
CM,SA,November
CM,SA,November
CM,SA,November
CM,SA,November
TG,SA,November
TG,SA,November
BF,SA,November
BF,SA,November
AE,SA,November
AE,SA,November
AF,SA,November
AF,SA,November
AF,SA,November
YE,SA,November
YE,SA,November
AE,SA,November
AE,SA,November
AE,SA,November
AE,SA,November
AE,SA,November
ID,SA,November
ID,SA,November
ID,SA,November
ID,SA,November
ID,SA,November
ID,SA,November
ID,SA,November
ID,SA,November
ID,SA,November
ID,SA,November
ID,SA,November
ID,SA,November
ID,SA,November
ID,SA,November
ID,SA,November
BH,SA,November
BH,SA,November
UZ,SA,November
UZ,SA,November
UZ,SA,November
UZ,SA,November
UZ,SA,November
UZ,SA,November
UZ,SA,November
UZ,SA,November
IQ,SA,November
IQ,SA,November
IR,SA,November
IR,SA,November
IR,SA,November
IR,SA,November
IR,SA,November
IR,SA,November
IR,SA,November
IR,SA,November
IR,SA,November
IR,SA,November
IR,SA,November
IR,SA,November
IR,SA,November
IR,SA,November
IR,SA,November
YE,SA,November
YE,SA,November
YE,SA,November
YE,SA,November
KE,SA,November
TD,SA,November
TD,SA,November
YE,SA,November
YE,SA,November
YE,SA,November
YE,SA,November
YE,SA,November
YE,SA,November
SO,SA,November
SO,SA,November
SO,SA,November
SO,SA,November
KE,SA,November
KE,SA,November
KW,SA,November
KW,SA,November
TR,SA,November
TR,SA,November
TR,SA,November
TR,SA,November
TR,SA,November
TR,SA,November
TR,SA,November
TR,SA,November
TR,SA,November
TR,SA,November
TR,SA,November
TR,SA,November
TR,SA,November
TR,SA,November
TR,SA,November
TR,SA,November
TR,SA,November
TR,SA,November
KE,SA,November
KE,SA,November
KW,SA,November
KW,SA,November
ER,SA,November
ER,SA,November
DE,SA,November
DE,SA,November
SD,SA,November
SD,SA,November
DE,SA,November
DE,SA,November
LY,SA,November
LY,SA,November
GB,SA,November
GB,SA,November
GB,SA,November
GB,SA,November
GB,SA,November
GB,SA,November
LB,SA,November
LB,SA,November
SA,SA,November
MY,SA,November
MY,SA,November
MY,SA,November
MY,SA,November
MY,SA,November
MY,SA,November
MY,SA,November
MY,SA,November
MY,SA,November
MY,SA,November
MU,SA,November
MU,SA,November
GH,SA,November
GH,SA,November
EG,SA,November
EG,SA,November
AE,SA,November
EG,SA,November
EG,SA,November
GN,SA,November
GN,SA,November
SA,SA,November
EG,SA,November
EG,SA,November
EG,SA,November
EG,SA,November
EG,SA,November
CN,SA,November
CN,SA,November
CN,SA,November
NG,SA,November
NG,SA,November
PK,SA,November
PK,SA,November
PK,SA,November
PK,SA,November
PK,SA,November
PK,SA,November
PK,SA,November
PK,SA,November
PK,SA,November
PK,SA,November
PK,SA,November
PK,SA,November
RU,SA,November
RU,SA,November
RU,SA,November
RU,SA,November
RU,SA,November
RU,SA,November
RU,SA,November
RU,SA,November
EG,SA,November
EG,SA,November
NG,SA,November
NG,SA,November
NE,SA,November
NE,SA,November
EG,SA,November
EG,SA,November
IN,SA,November
PK,SA,November
PK,SA,November
PK,SA,November
PK,SA,November
PK,SA,November
PK,SA,November
PK,SA,November
PK,SA,November
PK,SA,November
PK,SA,November
PK,SA,November
PK,SA,November
PK,SA,November
PK,SA,November
QA,SA,November
QA,SA,November
SY,SA,November
SY,SA,November
SY,SA,November
SY,SA,November
SY,SA,November
SY,SA,November
SY,SA,November
SY,SA,November
SY,SA,November
JO,SA,November
JO,SA,November
JO,SA,November
JO,SA,November
AF,SA,November
AF,SA,November
AF,SA,November
AF,SA,November
AF,SA,November
AF,SA,November
AF,SA,November
AF,SA,November
AE,SA,November
AE,SA,November
SD,SA,November
SD,SA,November
SD,SA,November
SD,SA,November
SG,SA,November
SG,SA,November
DZ,SA,November
DZ,SA,November
SA,SA,November
SA,SA,November
NG,SA,November
NG,SA,November
TR,SA,November
TR,SA,November
TR,SA,November
TR,SA,November
ET,SA,November
ET,SA,November
YE,SA,November
YE,SA,November
MA,SA,November
MA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
DZ,SA,November
DZ,SA,November
IN,SA,November
IN,SA,November
JO,SA,November
JO,SA,November
NL,SA,November
NL,SA,November
SA,SA,November
SA,SA,November
SE,SA,November
SE,SA,November
GR,SA,November
GR,SA,November
AE,SA,November
AE,SA,November
TR,SA,November
TR,SA,November
BH,SA,November
BH,SA,November
LB,SA,November
LB,SA,November
SA,SA,November
SA,SA,November
IN,SA,November
IN,SA,November
IN,SA,November
IN,SA,November
IN,SA,November
IN,SA,November
BE,SA,November
BE,SA,November
ID,SA,November
ID,SA,November
US,SA,November
US,SA,November
EG,SA,November
EG,SA,November
CN,SA,November
CN,SA,November
IN,SA,November
IN,SA,November
IN,SA,November
FR,SA,November
FR,SA,November
ID,SA,November
ID,SA,November
LK,SA,November
LK,SA,November
MA,SA,November
MA,SA,November
IN,SA,November
IN,SA,November
DK,SA,November
DK,SA,November
ZA,SA,November
ZA,SA,November
DZ,SA,November
DZ,SA,November
BD,SA,November
BD,SA,November
SY,SA,November
SY,SA,November
TZ,SA,November
TZ,SA,November
IN,SA,November
IN,SA,November
SA,SA,November
SA,SA,November
QA,SA,November
QA,SA,November
SA,SA,November
SA,SA,November
AE,SA,November
AE,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
TR,SA,November
TR,SA,November
IT,SA,November
IT,SA,November
MA,SA,November
MA,SA,November
DE,SA,November
DE,SA,November
SA,SA,November
SA,SA,November
CH,SA,November
CH,SA,November
DE,SA,November
DE,SA,November
SA,SA,November
SA,SA,November
EG,SA,November
EG,SA,November
HK,SA,November
HK,SA,November
ID,SA,November
SA,SA,November
SA,SA,November
US,SA,November
US,SA,November
US,SA,November
US,SA,November
PK,SA,November
PK,SA,November
IN,SA,November
IN,SA,November
US,SA,November
US,SA,November
ZA,SA,November
ZA,SA,November
PK,SA,November
PK,SA,November
SD,SA,November
SD,SA,November
MY,SA,November
MY,SA,November
KW,SA,November
KW,SA,November
FR,SA,November
FR,SA,November
PK,SA,November
PK,SA,November
GB,SA,November
GB,SA,November
FR,SA,November
IN,SA,November
IN,SA,November
NG,SA,November
NG,SA,November
IN,SA,November
IN,SA,November
ES,SA,November
ES,SA,November
OM,SA,November
OM,SA,November
SA,SA,November
SA,SA,November
PH,SA,November
PH,SA,November
FR,SA,November
FR,SA,November
DE,SA,November
IT,SA,November
IT,SA,November
IN,SA,November
KE,SA,November
KE,SA,November
FR,SA,November
TD,SA,November
TD,SA,November
DE,SA,November
DE,SA,November
DZ,SA,November
DZ,SA,November
PK,SA,November
PK,SA,November
CN,SA,November
CN,SA,November
SA,SA,November
SA,SA,November
MA,SA,November
MA,SA,November
MA,SA,November
MA,SA,November
SA,SA,November
SA,SA,November
YE,SA,November
YE,SA,November
AE,SA,November
AE,SA,November
SA,SA,November
SA,SA,November
SG,SA,November
SG,SA,November
OM,SA,November
OM,SA,November
EG,SA,November
EG,SA,November
GB,SA,November
GB,SA,November
DE,SA,November
DE,SA,November
ID,SA,November
ID,SA,November
IR,SA,November
IR,SA,November
IR,SA,November
IR,SA,November
SA,SA,November
MA,SA,November
MA,SA,November
ES,SA,November
ES,SA,November
IN,SA,November
TN,SA,November
TN,SA,November
SA,SA,November
SA,SA,November
DE,SA,November
DE,SA,November
SA,SA,November
SA,SA,November
ZA,SA,November
ZA,SA,November
IN,SA,November
IN,SA,November
SA,SA,November
SA,SA,November
DE,SA,November
SA,SA,November
SA,SA,November
TH,SA,November
TH,SA,November
TH,SA,November
TH,SA,November
TR,SA,November
TR,SA,November
TR,SA,November
TR,SA,November
TR,SA,November
TR,SA,November
TR,SA,November
TR,SA,November
TR,SA,November
TR,SA,November
LY,SA,November
LY,SA,November
TR,SA,November
TR,SA,November
TR,SA,November
TR,SA,November
TN,SA,November
TN,SA,November
TN,SA,November
TN,SA,November
TN,SA,November
TN,SA,November
TN,SA,November
TN,SA,November
TN,SA,November
TN,SA,November
TN,SA,November
TN,SA,November
TN,SA,November
TN,SA,November
ER,SA,November
ER,SA,November
EG,SA,November
EG,SA,November
LK,SA,November
LK,SA,November
IR,SA,November
IR,SA,November
IR,SA,November
IR,SA,November
IR,SA,November
IR,SA,November
IR,SA,November
IR,SA,November
IR,SA,November
IR,SA,November
IR,SA,November
IR,SA,November
IR,SA,November
IR,SA,November
IR,SA,November
IR,SA,November
IR,SA,November
IR,SA,November
IR,SA,November
IR,SA,November
IR,SA,November
IR,SA,November
IR,SA,November
IR,SA,November
OM,SA,November
OM,SA,November
NL,SA,November
NL,SA,November
OM,SA,November
TR,SA,November
TR,SA,November
SY,SA,November
SY,SA,November
JO,SA,November
JO,SA,November
EG,SA,November
EG,SA,November
AE,SA,November
AE,SA,November
LY,SA,November
LY,SA,November
LB,SA,November
LB,SA,November
IN,SA,November
IN,SA,November
BD,SA,November
BD,SA,November
SY,SA,November
SY,SA,November
IN,SA,November
IN,SA,November
SN,SA,November
SN,SA,November
SA,SA,November
SA,SA,November
AE,SA,November
AE,SA,November
TR,SA,November
TR,SA,November
IN,SA,November
EG,SA,November
EG,SA,November
EG,SA,November
EG,SA,November
TR,SA,November
TR,SA,November
PK,SA,November
PK,SA,November
IN,SA,November
IN,SA,November
NG,SA,November
NG,SA,November
KE,SA,November
PK,SA,November
PK,SA,November
SD,SA,November
SD,SA,November
KW,SA,November
KW,SA,November
TR,SA,November
TR,SA,November
PK,SA,November
PK,SA,November
ES,SA,November
SA,SA,November
SA,SA,November
NE,SA,November
NE,SA,November
AE,SA,November
AE,SA,November
SA,SA,November
SA,SA,November
TR,SA,November
TR,SA,November
AE,SA,November
AE,SA,November
ID,SA,November
ID,SA,November
BD,SA,November
BD,SA,November
GB,SA,November
GB,SA,November
SY,SA,November
SY,SA,November
DZ,SA,November
DZ,SA,November
DZ,SA,November
DZ,SA,November
DZ,SA,November
DZ,SA,November
DZ,SA,November
DZ,SA,November
DZ,SA,November
DZ,SA,November
MA,SA,November
MA,SA,November
MA,SA,November
SA,SA,November
MA,SA,November
MA,SA,November
MA,SA,November
MA,SA,November
MA,SA,November
MA,SA,November
FR,SA,November
GR,SA,November
AZ,SA,November
AZ,SA,November
KW,SA,November
FR,SA,November
IR,SA,November
AE,SA,November
AE,SA,November
CI,SA,November
CI,SA,November
AE,SA,November
AE,SA,November
ID,SA,November
ID,SA,November
BH,SA,November
BH,SA,November
NP,SA,November
IQ,SA,November
IQ,SA,November
GB,SA,November
IR,SA,November
IR,SA,November
IR,SA,November
IR,SA,November
IR,SA,November
IR,SA,November
IR,SA,November
IR,SA,November
IR,SA,November
IR,SA,November
KE,SA,November
YE,SA,November
YE,SA,November
TR,SA,November
TR,SA,November
TR,SA,November
TR,SA,November
TR,SA,November
KW,SA,November
KW,SA,November
LY,SA,November
LY,SA,November
GB,SA,November
GB,SA,November
GB,SA,November
GB,SA,November
GB,SA,November
LB,SA,November
LB,SA,November
SA,SA,November
EG,SA,November
EG,SA,November
EG,SA,November
EG,SA,November
IT,SA,November
EG,SA,November
EG,SA,November
PK,SA,November
PK,SA,November
PK,SA,November
QA,SA,November
QA,SA,November
SY,SA,November
SY,SA,November
SY,SA,November
SY,SA,November
SY,SA,November
JO,SA,November
JO,SA,November
SD,SA,November
SD,SA,November
TR,SA,November
TR,SA,November
TR,SA,November
MA,SA,November
MA,SA,November
SA,SA,November
SA,SA,November
DZ,SA,November
DZ,SA,November
JO,SA,November
JO,SA,November
SE,SA,November
AE,SA,November
TR,SA,November
BH,SA,November
BH,SA,November
LB,SA,November
LB,SA,November
IN,SA,November
IN,SA,November
IN,SA,November
IN,SA,November
IN,SA,November
ID,SA,November
ID,SA,November
EG,SA,November
EG,SA,November
IN,SA,November
IN,SA,November
IN,SA,November
FR,SA,November
FR,SA,November
ID,SA,November
ID,SA,November
MA,SA,November
MA,SA,November
DK,SA,November
DZ,SA,November
DZ,SA,November
BD,SA,November
BD,SA,November
SY,SA,November
SY,SA,November
IN,SA,November
IN,SA,November
SA,SA,November
SA,SA,November
QA,SA,November
QA,SA,November
AE,SA,November
SA,SA,November
SA,SA,November
TR,SA,November
TR,SA,November
EG,SA,November
PK,SA,November
PK,SA,November
IN,SA,November
SA,SA,November
SA,SA,November
PK,SA,November
PK,SA,November
MY,SA,November
MY,SA,November
KW,SA,November
PK,SA,November
PK,SA,November
FR,SA,November
IN,SA,November
FR,SA,November
FR,SA,November
IN,SA,November
OM,SA,November
FR,SA,November
FR,SA,November
IN,SA,November
FR,SA,November
DZ,SA,November
DZ,SA,November
NO,SA,November
NO,SA,November
PK,SA,November
PK,SA,November
MA,SA,November
SA,SA,November
SA,SA,November
SG,SA,November
SG,SA,November
ID,SA,November
ID,SA,November
SA,SA,November
SA,SA,November
IN,SA,November
TM,SA,November
TM,SA,November
TR,SA,November
TR,SA,November
TR,SA,November
TR,SA,November
TR,SA,November
TR,SA,November
TR,SA,November
TR,SA,November
TR,SA,November
TR,SA,November
TR,SA,November
TR,SA,November
LY,SA,November
LY,SA,November
TR,SA,November
TR,SA,November
TN,SA,November
TN,SA,November
TN,SA,November
TN,SA,November
TN,SA,November
TN,SA,November
TN,SA,November
IR,SA,November
IR,SA,November
IR,SA,November
IR,SA,November
IR,SA,November
IR,SA,November
IR,SA,November
IR,SA,November
IR,SA,November
IR,SA,November
IR,SA,November
OM,SA,November
OM,SA,November
AE,SA,November
LY,SA,November
LY,SA,November
LB,SA,November
TR,SA,November
IN,SA,November
SA,SA,November
SA,SA,November
KW,SA,November
KW,SA,November
AE,SA,November
SA,SA,November
SA,SA,November
AE,SA,November
AE,SA,November
GB,SA,November
GB,SA,November
SD,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
IN,SA,November
IN,SA,November
FR,SA,November
FR,SA,November
IN,SA,November
IN,SA,November
IN,SA,November
IN,SA,November
IN,SA,November
IN,SA,November
IN,SA,November
IN,SA,November
MA,SA,November
MA,SA,November
GB,SA,November
GB,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
GB,SA,November
GB,SA,November
BD,SA,November
BD,SA,November
BH,SA,November
BH,SA,November
BH,SA,November
HK,SA,November
HK,SA,November
EG,SA,November
EG,SA,November
AE,SA,November
AE,SA,November
ET,SA,November
ET,SA,November
AE,SA,November
AE,SA,November
AE,SA,November
AE,SA,November
AE,SA,November
AE,SA,November
BH,SA,November
BH,SA,November
YE,SA,November
YE,SA,November
KW,SA,November
KW,SA,November
KW,SA,November
KW,SA,November
DE,SA,November
DE,SA,November
SA,SA,November
SA,SA,November
OM,SA,November
OM,SA,November
DE,SA,November
DE,SA,November
LB,SA,November
LB,SA,November
SA,SA,November
EG,SA,November
EG,SA,November
EG,SA,November
EG,SA,November
PK,SA,November
PK,SA,November
PK,SA,November
PK,SA,November
PK,SA,November
PK,SA,November
PK,SA,November
PK,SA,November
PK,SA,November
PK,SA,November
QA,SA,November
QA,SA,November
DZ,SA,November
DZ,SA,November
UA,SA,November
SY,SA,November
SY,SA,November
JO,SA,November
JO,SA,November
SD,SA,November
SD,SA,November
SG,SA,November
SG,SA,November
SA,SA,November
SA,SA,November
ET,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
JO,SA,November
JO,SA,November
NL,SA,November
SA,SA,November
SA,SA,November
GR,SA,November
AE,SA,November
AE,SA,November
BH,SA,November
BH,SA,November
LB,SA,November
LB,SA,November
SA,SA,November
SA,SA,November
TH,SA,November
IN,SA,November
IN,SA,November
