DestinationCode,AirportCode,Month
SA,SA,September
TR,SA,September
SA,SA,September
SA,SA,September
DZ,SA,September
TR,SA,September
TR,SA,September
ET,SA,September
MA,SA,September
MA,SA,September
SA,SA,September
SA,SA,September
DZ,SA,September
DZ,SA,September
IN,SA,September
IN,SA,September
JO,SA,September
AE,SA,September
LB,SA,September
LB,SA,September
TH,SA,September
TH,SA,September
IN,SA,September
IN,SA,September
IN,SA,September
IN,SA,September
ID,SA,September
ID,SA,September
EG,SA,September
EG,SA,September
FR,SA,September
ID,SA,September
ID,SA,September
LK,SA,September
MA,SA,September
MA,SA,September
IN,SA,September
IN,SA,September
DK,SA,September
DK,SA,September
DZ,SA,September
DZ,SA,September
BD,SA,September
BD,SA,September
IN,SA,September
IN,SA,September
SA,SA,September
SA,SA,September
AE,SA,September
AE,SA,September
SA,SA,September
SA,SA,September
TR,SA,September
TR,SA,September
MA,SA,September
MA,SA,September
DE,SA,September
IR,SA,September
IR,SA,September
CH,SA,September
EG,SA,September
EG,SA,September
TH,SA,September
TH,SA,September
SA,SA,September
SA,SA,September
IN,SA,September
IN,SA,September
IR,SA,September
IR,SA,September
PK,SA,September
PK,SA,September
IN,SA,September
IN,SA,September
SA,SA,September
SA,SA,September
PK,SA,September
PK,SA,September
IR,SA,September
MY,SA,September
MY,SA,September
KW,SA,September
KW,SA,September
PK,SA,September
PK,SA,September
GB,SA,September
IN,SA,September
ES,SA,September
GB,SA,September
OM,SA,September
RU,SA,September
IR,SA,September
IR,SA,September
FR,SA,September
FR,SA,September
MU,SA,September
DE,SA,September
PK,SA,September
KE,SA,September
DZ,SA,September
DZ,SA,September
IR,SA,September
IR,SA,September
DZ,SA,September
DZ,SA,September
MA,SA,September
PK,SA,September
PK,SA,September
ID,SA,September
ID,SA,September
MA,SA,September
MA,SA,September
MA,SA,September
MA,SA,September
SA,SA,September
SA,SA,September
IR,SA,September
IR,SA,September
ID,SA,September
ID,SA,September
IR,SA,September
IR,SA,September
SA,SA,September
SA,SA,September
MA,SA,September
MA,SA,September
TN,SA,September
TN,SA,September
SA,SA,September
SA,SA,September
IR,SA,September
IR,SA,September
TJ,SA,September
TJ,SA,September
TJ,SA,September
TJ,SA,September
TH,SA,September
TH,SA,September
TR,SA,September
TR,SA,September
TR,SA,September
TR,SA,September
TR,SA,September
TR,SA,September
TR,SA,September
TR,SA,September
ML,SA,September
TR,SA,September
TR,SA,September
TR,SA,September
TR,SA,September
TR,SA,September
TR,SA,September
TR,SA,September
TR,SA,September
TR,SA,September
TR,SA,September
TR,SA,September
TR,SA,September
TR,SA,September
TR,SA,September
TR,SA,September
TR,SA,September
TR,SA,September
TR,SA,September
TR,SA,September
TR,SA,September
TR,SA,September
TR,SA,September
TR,SA,September
TR,SA,September
TR,SA,September
TR,SA,September
TR,SA,September
TR,SA,September
TR,SA,September
TR,SA,September
TR,SA,September
TR,SA,September
TR,SA,September
TR,SA,September
TN,SA,September
TN,SA,September
TN,SA,September
TN,SA,September
FR,SA,September
TN,SA,September
TN,SA,September
TN,SA,September
TN,SA,September
TN,SA,September
RU,SA,September
RU,SA,September
OM,SA,September
OM,SA,September
TR,SA,September
TR,SA,September
TR,SA,September
TR,SA,September
TR,SA,September
TR,SA,September
TR,SA,September
TR,SA,September
TR,SA,September
TR,SA,September
TR,SA,September
TR,SA,September
TR,SA,September
TR,SA,September
TR,SA,September
TR,SA,September
TR,SA,September
TR,SA,September
TR,SA,September
TR,SA,September
TR,SA,September
NG,SA,September
GH,SA,September
DZ,SA,September
DZ,SA,September
IN,SA,September
IN,SA,September
BF,SA,September
BF,SA,September
EG,SA,September
DZ,SA,September
DZ,SA,September
SA,SA,September
SA,SA,September
IQ,SA,September
SL,SA,September
SL,SA,September
TR,SA,September
IN,SA,September
IN,SA,September
IN,SA,September
IN,SA,September
SA,SA,September
SA,SA,September
SD,SA,September
SD,SA,September
MY,SA,September
MY,SA,September
KW,SA,September
KW,SA,September
TG,SA,September
PK,SA,September
DZ,SA,September
DZ,SA,September
AS,SA,September
AS,SA,September
BF,SA,September
BF,SA,September
SA,SA,September
SA,SA,September
TR,SA,September
IN,SA,September
CH,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SD,SA,September
SD,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
AE,SA,September
AE,SA,September
SA,SA,September
SA,SA,September
IN,SA,September
IN,SA,September
IN,SA,September
IN,SA,September
GR,SA,September
GR,SA,September
FR,SA,September
FR,SA,September
IN,SA,September
IN,SA,September
IN,SA,September
IN,SA,September
IN,SA,September
IN,SA,September
IN,SA,September
IN,SA,September
MA,SA,September
SA,SA,September
GB,SA,September
GB,SA,September
BD,SA,September
BD,SA,September
VN,SA,September
LU,SA,September
EG,SA,September
EG,SA,September
AE,SA,September
AE,SA,September
BH,SA,September
BH,SA,September
SA,SA,September
SA,SA,September
ET,SA,September
ET,SA,September
AE,SA,September
AE,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
AE,SA,September
AE,SA,September
AE,SA,September
AE,SA,September
BH,SA,September
BH,SA,September
IN,SA,September
IN,SA,September
YE,SA,September
YE,SA,September
AZ,SA,September
AZ,SA,September
KW,SA,September
KW,SA,September
NL,SA,September
BE,SA,September
KW,SA,September
KW,SA,September
BH,SA,September
BH,SA,September
SA,SA,September
DE,SA,September
DE,SA,September
HK,SA,September
AE,SA,September
LB,SA,September
LB,SA,September
EG,SA,September
EG,SA,September
EG,SA,September
EG,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
BA,SA,September
BA,SA,September
CZ,SA,September
CZ,SA,September
PK,SA,September
PK,SA,September
PK,SA,September
PK,SA,September
PK,SA,September
PK,SA,September
PK,SA,September
PK,SA,September
PK,SA,September
PK,SA,September
PK,SA,September
PK,SA,September
PK,SA,September
PK,SA,September
PH,SA,September
PH,SA,September
JO,SA,September
JO,SA,September
EG,SA,September
EG,SA,September
EG,SA,September
EG,SA,September
EG,SA,September
EG,SA,September
SA,SA,September
SA,SA,September
TR,SA,September
TR,SA,September
ET,SA,September
ET,SA,September
MA,SA,September
ES,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
JO,SA,September
JO,SA,September
NL,SA,September
SA,SA,September
SA,SA,September
AE,SA,September
AE,SA,September
BH,SA,September
BH,SA,September
LB,SA,September
LB,SA,September
SA,SA,September
SA,SA,September
IN,SA,September
IN,SA,September
IN,SA,September
IN,SA,September
IN,SA,September
IN,SA,September
BE,SA,September
BE,SA,September
EG,SA,September
EG,SA,September
CN,SA,September
CN,SA,September
FR,SA,September
FR,SA,September
ID,SA,September
ID,SA,September
MA,SA,September
MA,SA,September
IN,SA,September
IN,SA,September
BD,SA,September
BD,SA,September
IN,SA,September
IN,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
AE,SA,September
AE,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
IT,SA,September
IT,SA,September
DE,SA,September
DE,SA,September
SA,SA,September
SA,SA,September
CH,SA,September
CH,SA,September
SA,SA,September
SA,SA,September
EG,SA,September
EG,SA,September
HK,SA,September
HK,SA,September
US,SA,September
US,SA,September
PK,SA,September
PK,SA,September
SA,SA,September
SA,SA,September
US,SA,September
US,SA,September
PK,SA,September
PK,SA,September
SD,SA,September
SD,SA,September
MY,SA,September
MY,SA,September
KW,SA,September
KW,SA,September
US,SA,September
PK,SA,September
PK,SA,September
GB,SA,September
GB,SA,September
IN,SA,September
IN,SA,September
IN,SA,September
IN,SA,September
ES,SA,September
ES,SA,September
OM,SA,September
OM,SA,September
SA,SA,September
SA,SA,September
MV,SA,September
MV,SA,September
PH,SA,September
PH,SA,September
MU,SA,September
MU,SA,September
BY,SA,September
DE,SA,September
DE,SA,September
IT,SA,September
IT,SA,September
KE,SA,September
PK,SA,September
PK,SA,September
CN,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
EG,SA,September
EG,SA,September
GB,SA,September
GB,SA,September
SA,SA,September
SA,SA,September
FR,SA,September
FR,SA,September
IN,SA,September
IN,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
AT,SA,September
AT,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
ES,SA,September
VN,SA,September
KE,SA,September
TR,SA,September
TR,SA,September
TR,SA,September
TR,SA,September
LK,SA,September
LK,SA,September
OM,SA,September
OM,SA,September
SA,SA,September
SA,SA,September
JO,SA,September
JO,SA,September
GR,SA,September
GR,SA,September
LB,SA,September
LB,SA,September
IN,SA,September
IN,SA,September
IN,SA,September
IN,SA,September
EG,SA,September
EG,SA,September
SA,SA,September
SA,SA,September
AE,SA,September
AE,SA,September
SA,SA,September
SA,SA,September
AZ,SA,September
AZ,SA,September
SA,SA,September
SA,SA,September
TR,SA,September
TR,SA,September
PK,SA,September
PK,SA,September
IN,SA,September
SA,SA,September
SA,SA,September
SD,SA,September
SD,SA,September
KW,SA,September
KW,SA,September
PK,SA,September
PK,SA,September
SA,SA,September
SA,SA,September
TR,SA,September
TR,SA,September
EG,SA,September
EG,SA,September
GE,SA,September
GE,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
TR,SA,September
TR,SA,September
AT,SA,September
AT,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
AE,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
AE,SA,September
AE,SA,September
LB,SA,September
LB,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
AE,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
IT,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
KW,SA,September
KW,SA,September
OM,SA,September
OM,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
AE,SA,September
AE,SA,September
AE,SA,September
AE,SA,September
KW,SA,September
KW,SA,September
EG,SA,September
EG,SA,September
EG,SA,September
EG,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
TR,SA,September
TR,SA,September
SA,SA,September
SA,SA,September
KW,SA,September
KW,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
CG,SA,September
CG,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
AE,SA,September
AE,SA,September
SA,SA,September
SA,SA,September
EG,SA,September
EG,SA,September
EG,SA,September
EG,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
LB,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
AE,SA,September
AE,SA,September
EG,SA,September
EG,SA,September
EG,SA,September
EG,SA,September
EG,SA,September
EG,SA,September
EG,SA,September
EG,SA,September
EG,SA,September
EG,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
TR,SA,September
TR,SA,September
SA,SA,September
SA,SA,September
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
AE,SA,October
AE,SA,October
AE,SA,October
AE,SA,October
EG,SA,October
EG,SA,October
EG,SA,October
EG,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
EG,SA,October
EG,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
FR,SA,October
SA,SA,October
SA,SA,October
GB,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
AE,SA,October
AE,SA,October
SA,SA,October
SA,SA,October
EG,SA,October
EG,SA,October
EG,SA,October
EG,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
TR,SA,October
SA,SA,October
DZ,SA,October
AE,SA,October
AE,SA,October
BH,SA,October
BH,SA,October
BG,SA,October
EG,SA,October
IN,SA,October
IT,SA,October
IT,SA,October
IN,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
AE,SA,October
AE,SA,October
AE,SA,October
AE,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
GB,SA,October
GB,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
KW,SA,October
KW,SA,October
FR,SA,October
GB,SA,October
GB,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
TR,SA,October
TR,SA,October
AE,SA,October
UZ,SA,October
SA,SA,October
SA,SA,October
TR,SA,October
TR,SA,October
IT,SA,October
IT,SA,October
SA,SA,October
SA,SA,October
SD,SA,October
SD,SA,October
SA,SA,October
SA,SA,October
PK,SA,October
PK,SA,October
SA,SA,October
SA,SA,October
PK,SA,October
PK,SA,October
PK,SA,October
PK,SA,October
SA,SA,October
SA,SA,October
PK,SA,October
PK,SA,October
BG,SA,October
SA,SA,October
SA,SA,October
IN,SA,October
IN,SA,October
IN,SA,October
IN,SA,October
IN,SA,October
IN,SA,October
IN,SA,October
IN,SA,October
BD,SA,October
BD,SA,October
HK,SA,October
LU,SA,October
EG,SA,October
EG,SA,October
AE,SA,October
AE,SA,October
ER,SA,October
BH,SA,October
ET,SA,October
ET,SA,October
BH,SA,October
AE,SA,October
AE,SA,October
SA,SA,October
SA,SA,October
AE,SA,October
AE,SA,October
AE,SA,October
AE,SA,October
BH,SA,October
BH,SA,October
IQ,SA,October
NP,SA,October
NP,SA,October
IN,SA,October
IN,SA,October
IN,SA,October
IN,SA,October
NL,SA,October
NL,SA,October
OM,SA,October
OM,SA,October
KW,SA,October
KW,SA,October
DE,SA,October
DE,SA,October
HK,SA,October
AE,SA,October
LB,SA,October
LB,SA,October
EG,SA,October
EG,SA,October
EG,SA,October
EG,SA,October
TR,SA,October
TR,SA,October
PK,SA,October
PK,SA,October
PK,SA,October
PK,SA,October
PK,SA,October
PK,SA,October
PK,SA,October
PK,SA,October
PH,SA,October
PH,SA,October
JO,SA,October
JO,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
NL,SA,October
SA,SA,October
SA,SA,October
BE,SA,October
EG,SA,October
EG,SA,October
BD,SA,October
BD,SA,October
AE,SA,October
AE,SA,October
SA,SA,October
SA,SA,October
DE,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
HK,SA,October
HK,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
NL,SA,October
NL,SA,October
IT,SA,October
IT,SA,October
KE,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
ES,SA,October
LK,SA,October
KE,SA,October
KH,SA,October
LK,SA,October
LK,SA,October
OM,SA,October
OM,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SD,SA,October
SD,SA,October
PK,SA,October
PK,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
LB,SA,October
EG,SA,October
SA,SA,October
SA,SA,October
AE,SA,October
SA,SA,October
SA,SA,October
AE,SA,October
SA,SA,October
SA,SA,October
EG,SA,October
EG,SA,October
SA,SA,October
SA,SA,October
EG,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
LK,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
AE,SA,October
AE,SA,October
AE,SA,October
AE,SA,October
BH,SA,October
BH,SA,October
EG,SA,October
EG,SA,October
SA,SA,October
SA,SA,October
EG,SA,October
EG,SA,October
EG,SA,October
EG,SA,October
EG,SA,October
EG,SA,October
EG,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
AE,SA,October
AE,SA,October
AE,SA,October
AE,SA,October
EG,SA,October
EG,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
IT,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
AE,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
AE,SA,October
AE,SA,October
AE,SA,October
AE,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
EG,SA,October
EG,SA,October
EG,SA,October
EG,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
LK,SA,October
LK,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SO,SA,October
SO,SA,October
SD,SA,October
SD,SA,October
ER,SA,October
AE,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
IN,SA,October
IN,SA,October
GR,SA,October
EG,SA,October
GR,SA,October
GR,SA,October
IN,SA,October
IN,SA,October
IN,SA,October
IN,SA,October
IN,SA,October
IN,SA,October
MA,SA,October
MA,SA,October
ER,SA,October
ER,SA,October
GB,SA,October
GB,SA,October
BD,SA,October
BD,SA,October
BD,SA,October
BD,SA,October
SO,SA,October
SO,SA,October
EG,SA,October
EG,SA,October
EG,SA,October
EG,SA,October
AE,SA,October
AE,SA,October
BH,SA,October
BH,SA,October
SA,SA,October
ET,SA,October
ET,SA,October
AE,SA,October
AE,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
AF,SA,October
AF,SA,October
EG,SA,October
EG,SA,October
EG,SA,October
EG,SA,October
AE,SA,October
AE,SA,October
AE,SA,October
AE,SA,October
AE,SA,October
AE,SA,October
ID,SA,October
ID,SA,October
ID,SA,October
ID,SA,October
ID,SA,October
ID,SA,October
ID,SA,October
ID,SA,October
BH,SA,October
BH,SA,October
UZ,SA,October
UZ,SA,October
YE,SA,October
YE,SA,October
YE,SA,October
YE,SA,October
SD,SA,October
SD,SA,October
KW,SA,October
KW,SA,October
ID,SA,October
ID,SA,October
ID,SA,October
ID,SA,October
ID,SA,October
ID,SA,October
ID,SA,October
SA,SA,October
ID,SA,October
ID,SA,October
ID,SA,October
ID,SA,October
ID,SA,October
ID,SA,October
ID,SA,October
ID,SA,October
ID,SA,October
TR,SA,October
TR,SA,October
TR,SA,October
TR,SA,October
TR,SA,October
TR,SA,October
TR,SA,October
TR,SA,October
TR,SA,October
KW,SA,October
KW,SA,October
ET,SA,October
ET,SA,October
DE,SA,October
DE,SA,October
LB,SA,October
LB,SA,October
MY,SA,October
MY,SA,October
EG,SA,October
EG,SA,October
EG,SA,October
EG,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
EG,SA,October
EG,SA,October
EG,SA,October
EG,SA,October
OM,SA,October
OM,SA,October
PK,SA,October
PK,SA,October
PK,SA,October
PK,SA,October
PK,SA,October
PK,SA,October
PK,SA,October
PK,SA,October
PK,SA,October
PK,SA,October
PK,SA,October
PK,SA,October
PK,SA,October
PK,SA,October
PK,SA,October
PK,SA,October
PK,SA,October
PK,SA,October
PK,SA,October
PK,SA,October
PK,SA,October
PK,SA,October
PK,SA,October
PK,SA,October
IN,SA,October
IN,SA,October
ID,SA,October
ID,SA,October
JO,SA,October
JO,SA,October
AF,SA,October
AF,SA,October
EG,SA,October
EG,SA,October
EG,SA,October
EG,SA,October
EG,SA,October
EG,SA,October
EG,SA,October
EG,SA,October
SA,SA,October
SA,SA,October
ET,SA,October
ET,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
JO,SA,October
JO,SA,October
NL,SA,October
NL,SA,October
SA,SA,October
SA,SA,October
AE,SA,October
AE,SA,October
BH,SA,October
BH,SA,October
LB,SA,October
LB,SA,October
SA,SA,October
SA,SA,October
IN,SA,October
IN,SA,October
IN,SA,October
IN,SA,October
IN,SA,October
IN,SA,October
BE,SA,October
EG,SA,October
EG,SA,October
CN,SA,October
CN,SA,October
FR,SA,October
FR,SA,October
ID,SA,October
ID,SA,October
LK,SA,October
LK,SA,October
MA,SA,October
MA,SA,October
IN,SA,October
IN,SA,October
BD,SA,October
BD,SA,October
IN,SA,October
IN,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
AE,SA,October
AE,SA,October
IQ,SA,October
IQ,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
TR,SA,October
TR,SA,October
IT,SA,October
IT,SA,October
DE,SA,October
DE,SA,October
SA,SA,October
SA,SA,October
CH,SA,October
CH,SA,October
SA,SA,October
SA,SA,October
EG,SA,October
EG,SA,October
HK,SA,October
HK,SA,October
SA,SA,October
SA,SA,October
US,SA,October
US,SA,October
PK,SA,October
PK,SA,October
SA,SA,October
SA,SA,October
US,SA,October
US,SA,October
ZA,SA,October
ZA,SA,October
NG,SA,October
PK,SA,October
PK,SA,October
ID,SA,October
ID,SA,October
SD,SA,October
SD,SA,October
MY,SA,October
MY,SA,October
KW,SA,October
KW,SA,October
US,SA,October
US,SA,October
CY,SA,October
PK,SA,October
PK,SA,October
GB,SA,October
GB,SA,October
IN,SA,October
IN,SA,October
IN,SA,October
IN,SA,October
ES,SA,October
ES,SA,October
GB,SA,October
GB,SA,October
OM,SA,October
OM,SA,October
SA,SA,October
SA,SA,October
PH,SA,October
PH,SA,October
MU,SA,October
MU,SA,October
NL,SA,October
NL,SA,October
DE,SA,October
DE,SA,October
PK,SA,October
PK,SA,October
IT,SA,October
IT,SA,October
PK,SA,October
PK,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
TR,SA,October
SA,SA,October
SA,SA,October
SG,SA,October
SG,SA,October
EG,SA,October
EG,SA,October
ID,SA,October
ID,SA,October
IN,SA,October
IN,SA,October
SA,SA,October
SA,SA,October
TN,SA,October
TN,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
AT,SA,October
AT,SA,October
SA,SA,October
SA,SA,October
DE,SA,October
SA,SA,October
SA,SA,October
ES,SA,October
TR,SA,October
TR,SA,October
TR,SA,October
TR,SA,October
TR,SA,October
TR,SA,October
TR,SA,October
TR,SA,October
TR,SA,October
TR,SA,October
TR,SA,October
SG,SA,October
SG,SA,October
LK,SA,October
LK,SA,October
OM,SA,October
OM,SA,October
SA,SA,October
SA,SA,October
JO,SA,October
JO,SA,October
LB,SA,October
LB,SA,October
IQ,SA,October
IQ,SA,October
EG,SA,October
EG,SA,October
SA,SA,October
SA,SA,October
AE,SA,October
AE,SA,October
IQ,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
TR,SA,October
TR,SA,October
SD,SA,October
